,index,Q39_Part_1,Q39_Part_2,Q39_Part_3,Q39_Part_4,Q39_Part_5,Q39_Part_6,Q39_Part_7,Q39_Part_8,Q39_Part_9,Q39_OTHER,Q32_B_Part_1,Q32_B_Part_2,Q32_B_Part_3,Q32_B_Part_4,Q32_B_Part_5,Q32_B_Part_6,Q32_B_Part_7,Q32_B_Part_8,Q32_B_Part_9,Q32_B_Part_10,Q32_B_Part_11,Q32_B_Part_12,Q32_B_Part_13,Q32_B_Part_14,Q32_B_Part_15,Q32_B_Part_16,Q32_B_Part_17,Q32_B_Part_18,Q32_B_Part_19,Q32_B_Part_20,Q32_B_OTHER,Q34_B_Part_1,Q34_B_Part_2,Q34_B_Part_3,Q34_B_Part_4,Q34_B_Part_5,Q34_B_Part_6,Q34_B_Part_7,Q34_B_Part_8,Q34_B_Part_9,Q34_B_Part_10,Q34_B_Part_11,Q34_B_Part_12,Q34_B_Part_13,Q34_B_Part_14,Q34_B_Part_15,Q34_B_Part_16,Q34_B_OTHER
0,0,,,, GitHub ,, Kaggle ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,,,,,,,,,,,MySQL ,,SQLite ,Oracle Database ,,,,,,,,,,,,Google Cloud SQL ,,,,,,,,Google Data Studio,,,,,Qlik,,,,,,,,,
2,2,,,,,,,,,I do not share my work publicly,,MySQL ,PostgreSQL ,,,MongoDB ,,,,,,,,,,,,,,,,,Microsoft Power BI,,,,Tableau,,,,,,,,,,,,
3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,None,
4,4,,,,,,,,,I do not share my work publicly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,5,,,,,,,,,,,,,,,,,,,Microsoft Azure SQL Database ,,,,,,,,,,,,,,,,,Tableau,,,,,,,,,,,,
6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,7, Plotly Dash ,,,,, Kaggle ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8,,,,,,,,,,,MySQL ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,
9,9,,,,,,,,,,,,,,,,,,Microsoft SQL Server ,,,,,,,,,,,,,,Microsoft Power BI,,,,,,,,,,,,,,,,
10,10,,,,,,,,,I do not share my work publicly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,11,,,,,,,,,,,MySQL ,,SQLite ,,,,,,,,,,,,,Google Cloud SQL ,,,,,,,,,,Tableau,,,,,,,,,,,,
12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,13,,,,,, Kaggle ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,14,,,,,,,,,,,MySQL ,,,,,,,Microsoft SQL Server ,Microsoft Azure SQL Database ,,,,,,,,,,,,,,,Google Data Studio,,,,Tableau CRM,,,,,,,Microsoft Azure Synapse ,,,
15,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,None,
16,16,,,,,,,,,,,,,,,,,,,Microsoft Azure SQL Database ,,,,,,,,,,,,,Microsoft Power BI,,Google Data Studio,,Tableau,,,,,,,,,Microsoft Azure Synapse ,,,
17,17,,,,,,,,,,,MySQL ,,,Oracle Database ,,,,,,,Amazon Redshift ,,,,,,,,,,,Microsoft Power BI,,,,,,,,,,,,,,,,
